Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.5699998,S,0.5699998,0.5119184,7.549125,0.6333621,1.118549,570.4173,15.41312,13.04063,23.93196,46.94462,49.20877,0.7242944,1130.26061457706,1130.181,-13.41507,585.105161499078,577.3487,-7.734599,88.20941,90.76753,157.0055,-1.065908
0.5799997,S,0.5799997,0.5218525,7.216331,0.6190829,1.071811,572.1461,15.38671,13.24368,23.81393,46.9319,49.20877,0.7283653,1135.32669993127,1135.281,-10.18659,596.294096641752,588.7015,-7.836465,88.06331,90.76264,162.8925,-1.143763
0.5899997,S,0.5899997,0.5318426,6.887167,0.6055688,1.025482,573.8753,15.36022,13.45277,23.64895,46.91917,49.20877,0.7324363,1140.40577067064,1140.386,-6.715116,607.544920274951,600.1053,-7.903616,87.91148,90.75456,168.8935,-1.222464
0.5999997,S,0.5999997,0.5418886,6.561407,0.5930828,0.9795015,575.605,15.33365,13.67518,23.43404,46.90644,49.20877,0.7365073,1145.48190778755,1145.478,-2.992087,618.85745018845,611.5601,-7.933537,87.75391,90.74323,175.0091,-1.301649
0.6099997,S,0.6099997,0.5519902,6.239188,0.5813938,0.9338762,575.6979,15.307,13.90738,23.16519,46.89372,49.20877,0.7405782,1147.12531712864,1147.125,0.8529786,630.197214982961,623.0314,-7.925007,87.59061,90.72876,181.2394,-1.380942
0.6199997,S,0.6199997,0.5621168,5.920263,0.5703938,0.8886443,575.7913,15.28031,14.14663,22.84192,46.88099,49.20877,0.7446492,1148.76763755346,1148.757,4.943687,641.563723327974,634.5189,-7.87557,87.42159,90.71111,187.5846,-1.459945
0.6299997,S,0.6299997,0.5722679,5.604391,0.5600574,0.8437803,575.885,15.25361,14.39353,22.46225,46.86827,49.20877,0.7487202,1150.40647288871,1150.369,9.285295,652.956807528148,646.0226,-7.782717,87.24684,90.69022,194.0448,-1.538236
0.6399997,S,0.6399997,0.5824433,5.291355,0.5500882,0.7992846,575.9792,15.22692,14.64148,22.02487,46.85554,49.20877,0.7527912,1152.05463763734,1151.971,13.88176,664.376126960882,657.5423,-7.643899,87.06636,90.66603,200.6203,-1.615369
0.6499997,S,0.6499997,0.5926428,4.980948,0.5398726,0.7551844,576.0739,15.20021,14.8741,21.52925,46.84282,49.20877,0.7568622,1153.75112460288,1153.599,18.73512,675.821856952689,669.0783,-7.456548,86.88015,90.6385,207.3111,-1.690872
0.6599997,S,0.6599997,0.6028667,4.672993,0.5303668,0.7113577,576.1691,15.17351,15.11745,20.97057,46.83009,49.20877,0.7609332,1155.44132311164,1155.195,23.85714,687.293515744879,680.6302,-7.217977,86.68821,90.60759,214.1174,-1.764244
0.6699997,S,0.6699997,0.6131144,4.367324,0.5216833,0.6677773,576.2648,15.1468,15.37638,20.34645,46.81736,49.20877,0.7650041,1157.11786229068,1156.748,29.25426,698.790747112357,692.1977,-6.925435,86.49053,90.57323,221.0393,-1.834961
0.6799996,S,0.6799996,0.6233856,4.063793,0.5135651,0.6244481,576.3608,15.12009,15.64502,19.65542,46.80464,49.20877,0.7690751,1158.79459359,1158.268,34.93065,710.31311988668,703.7804,-6.576128,86.28713,90.53535,228.0771,-1.902469
0.6899996,S,0.6899996,0.6336799,3.762267,0.5059977,0.5813546,576.4574,15.09338,15.92417,18.8954,46.79191,49.20877,0.7731461,1160.47269012613,1159.752,40.89209,721.860228779609,715.3779,-6.167207,86.078,90.49393,235.2309,-1.966186
0.6999996,S,0.6999996,0.6439972,3.462612,0.4989684,0.5384837,576.5544,15.06667,16.2147,18.06433,46.77919,49.20877,0.777217,1162.15162028563,1161.195,47.14404,733.431794109218,726.9899,-5.695766,85.86315,90.44888,242.5008,-2.025501
0.7099996,S,0.7099996,0.654337,3.164656,0.492465,0.4958214,577.2352,15.03995,16.51751,17.16065,46.76646,49.20877,0.781288,1165.08101705542,1163.839,53.78251,745.039776519562,738.6283,-5.157941,85.64256,90.40009,249.8871,-2.079769
0.7199996,S,0.7199996,0.66471,2.868307,0.4864751,0.4533483,577.9166,15.01321,16.83401,16.18188,46.75373,49.20877,0.785359,1168.01800559982,1166.438,60.73264,756.68386745091,750.2927,-4.550614,85.41624,90.3475,257.39,-2.128312
0.7299996,S,0.7299996,0.675116,2.573481,0.4809892,0.4110559,578.5983,14.98644,17.16522,15.12585,46.74101,49.20877,0.78943,1170.96415818108,1168.988,68.00085,768.363687335002,761.9826,-3.870605,85.1842,90.29104,265.0098,-2.170418
0.7399996,S,0.7399996,0.6855549,2.280102,0.4759987,0.3689368,579.2806,14.95965,17.5122,13.9904,46.72828,49.20877,0.793501,1173.92240645071,1171.486,75.59344,780.078786661988,773.6974,-3.114671,84.94641,90.23065,272.7468,-2.205345
0.7499996,S,0.7499996,0.6960259,1.988101,0.4714956,0.3269848,579.9633,14.93282,17.876,12.77338,46.71556,49.20877,0.797572,1176.89207938462,1173.925,83.51683,791.828845771692,785.4366,-2.279503,84.7029,90.16628,280.6012,-2.232316
0.7599996,S,0.7599996,0.7065291,1.697936,0.4674722,0.285194,580.6465,14.90596,18.25775,11.47265,46.70283,49.20877,0.8016429,1179.87490063598,1176.3,91.7774,803.613477508646,797.1996,-1.361729,84.45419,90.09786,288.5732,-2.250522
0.7699996,S,0.7699996,0.7170639,1.410884,0.4639264,0.2436343,581.3301,14.87908,18.65883,10.08916,46.69011,49.20877,0.8057139,1182.87248368282,1178.607,100.3636,815.432205947094,808.9857,-0.358093,84.2016,90.02536,296.663,-2.259121
0.7799996,S,0.7799996,0.72763,1.128582,0.4608595,0.2024932,582.0142,14.85216,19.08076,8.629222,46.67738,49.20877,0.8097849,1185.88263391634,1180.841,109.2344,827.284431619103,820.7941,0.734251,83.94687,89.94875,304.8709,-2.25724
0.7899995,S,0.7899995,0.7382269,0.8526918,0.4582669,0.1620096,582.6987,14.82521,19.52491,7.102335,46.66465,49.20877,0.8138558,1188.9045949486,1183.001,118.3333,839.169612789845,832.6241,1.917584,83.6918,89.86804,313.1972,-2.243981
0.7999995,S,0.7999995,0.7488542,0.5848585,0.4561347,0.1224265,583.3838,14.79823,19.99224,5.519408,46.65193,49.20877,0.8179268,1191.93651312913,1185.087,127.5988,851.087161794188,844.475,3.193572,83.43819,89.78333,321.6419,-2.218425
0.8099995,S,0.8099995,0.7595112,0.3267109,0.4544393,0.08398428,583.8428,14.77122,20.48327,3.892482,46.6392,49.20877,0.8219978,1194.48310013631,1186.611,136.9095,863.031409989559,856.3411,4.562667,83.18786,89.69473,330.2054,-2.179644
0.8199995,S,0.8199995,0.770193,0.07968675,0.4531487,0.04692054,584.3022,14.74419,20.99784,2.234918,46.62648,49.20877,0.8260688,1197.03165354866,1188.064,146.2488,875.001660468747,868.2217,6.025155,82.94249,89.60239,338.8876,-2.126704
0.8299995,S,0.8299995,0.7808989,-0.1557122,0.4522229,0.01144531,584.7621,14.71714,21.53549,0.5600885,46.61375,49.20877,0.8301398,1199.57998599294,1189.452,155.5509,886.997263476437,880.1162,7.580664,82.70285,89.50651,347.6887,-2.058675
0.8399995,S,0.8399995,0.7916284,-0.3797618,0.4516167,-0.02236646,585.2224,14.69007,22.09539,-1.124141,46.60102,49.20877,0.8342108,1202.12621540261,1190.779,164.7811,899.017553942381,892.024,9.228476,82.46895,89.40726,356.6089,-1.97463
0.8499995,S,0.8499995,0.802381,-0.5927308,0.4512861,-0.0545521,585.6832,14.66298,22.67655,-2.815113,46.5883,49.20877,0.8382817,1204.67150597864,1192.049,173.9328,911.061883281246,903.9445,10.9678,82.24077,89.30485,365.6484,-1.873648
0.8599995,S,0.8599995,0.813156,-0.7948762,0.4511906,-0.08514839,586.1445,14.63586,23.27794,-4.510144,46.57557,49.20877,0.8423527,1207.21487486543,1193.264,182.9994,923.129618422531,915.8771,12.79779,82.01833,89.19944,374.8072,-1.75482
0.8699995,S,0.8699995,0.8239529,-0.9864504,0.451293,-0.1141911,586.6062,14.60873,23.89852,-6.206507,46.56285,49.20877,0.8464237,1209.75513479051,1194.426,191.974,935.220337156316,927.8214,14.71753,81.80161,89.09122,384.0854,-1.617244
0.8799995,S,0.8799995,0.8347714,-1.167701,0.4515588,-0.1417153,587.0684,14.58158,24.53728,-7.901453,46.55012,49.20877,0.8504946,1212.29391393343,1195.54,200.8498,947.333427419203,939.7768,16.72603,81.59062,88.98036,393.4832,-1.460026
0.8899994,S,0.8899994,0.8456109,-1.338859,0.4519567,-0.1677562,587.531,14.55441,25.19318,-9.592248,46.5374,49.20877,0.8545656,1214.82970334941,1196.608,209.6199,959.468483163431,951.7429,18.82223,81.38536,88.86703,403.0006,-1.282285
0.8999994,S,0.8999994,0.8564709,-1.50015,0.452458,-0.1923464,587.9943,14.52722,25.86513,-11.27603,46.52467,49.20877,0.8586366,1217.36177657811,1197.633,218.2771,971.625004757494,963.7192,21.005,81.18583,88.75139,412.6378,-1.083149
0.9099994,S,0.9099994,0.8673513,-1.65182,0.4530364,-0.2155184,587.8462,14.50001,26.55208,-12.9496,46.51194,49.20877,0.8627076,1218.53390946662,1197.278,226.606,983.789138155673,975.692,23.27106,80.99203,88.63371,422.3947,-0.8617683
0.9199994,S,0.9199994,0.8782396,-1.794085,0.4536689,-0.2373073,587.6985,14.47279,27.25229,-14.61017,46.49922,49.20877,0.8667786,1219.69706922047,1196.884,234.797,995.960372536165,987.6608,25.61903,80.80396,88.51413,432.2713,-0.6173179
0.9299994,S,0.9299994,0.8891353,-1.927161,0.4543339,-0.2577445,587.5514,14.44559,27.96467,-16.25475,46.48649,49.20877,0.8708495,1220.8490316793,1196.453,242.8427,1008.13849472985,999.6254,28.04746,80.62162,88.39281,442.2676,-0.3489854
0.9399994,S,0.9399994,0.9000382,-2.05125,0.4550144,-0.2768677,587.4047,14.41839,28.68831,-17.8808,46.47377,49.20867,0.87489,1221.99055752471,1195.99,250.7366,1020.32269294778,1011.585,30.55483,80.44501,88.26991,452.3834,-0.05597395
0.9499994,S,0.9499994,0.9109477,-2.166376,0.4600586,-0.2966926,587.2585,14.3912,29.70405,-19.61646,46.46104,49.17618,0.8685676,1222.55123012698,1194.858,258.739,1032.50774412851,1023.534,33.14222,80.27412,88.1454,462.6188,0.2625113
0.9599994,S,0.9599994,0.9218591,-2.272645,0.4723181,-0.315428,587.1127,14.36402,31.22015,-21.3443,46.44831,49.13464,0.8593494,1222.02505072322,1192.595,266.5753,1044.68133871294,1035.46,35.80797,80.10897,88.0194,472.9734,0.6072622
0.9699994,S,0.9699994,0.9327615,-2.370213,0.4862293,-0.3332474,586.9675,14.33684,32.89332,-23.07197,46.43559,49.08524,0.8476161,1221.16785276759,1189.967,274.2799,1056.84053922293,1047.36,38.55077,79.94955,87.89204,483.447,0.9790559
0.9799994,S,0.9799994,0.9436521,-2.459237,0.4989049,-0.3502567,586.8227,14.30968,34.53181,-24.80347,46.42286,49.02909,0.8337265,1220.40012351687,1187.402,281.874,1068.98541153204,1059.234,41.36951,79.79586,87.76339,494.0393,1.378657
0.9899994,S,0.9899994,0.9545311,-2.539871,0.511534,-0.3663988,586.6783,14.28252,36.21454,-26.53156,46.41014,48.96726,0.8180174,1219.543138611,1184.724,289.3346,1081.11500412679,1071.081,44.26286,79.6479,87.63358,504.7502,1.806819
0.9999993,S,0.9999993,0.9653977,-2.61227,0.5241032,-0.3816544,586.5344,14.25538,37.94081,-28.25127,46.39741,48.90073,0.8008074,1218.5959367851,1181.937,296.6496,1093.22834876772,1082.9,47.22935,79.50566,87.5027,515.5792,2.26428
1.009999,S,1.009999,0.9762511,-2.676616,0.5366002,-0.3959984,585.847,14.22824,39.70985,-29.95637,46.38469,48.83047,0.7824014,1216.32633993408,1177.832,303.5812,1105.31226595982,1094.678,50.26516,79.36916,87.37096,526.5259,2.751753
1.019999,S,1.019999,0.9870791,-2.733072,0.5490013,-0.4094031,585.16,14.20112,41.51905,-31.64068,46.37196,48.75743,0.7631071,1213.9587733087,1173.623,310.3304,1117.36573510154,1106.414,53.36847,79.23838,87.23845,537.5901,3.269921
1.029999,S,1.029999,0.9978814,-2.781787,0.5612962,-0.4218365,584.4734,14.17404,43.36745,-33.29748,46.35923,48.68248,0.7432026,1211.48844330329,1169.312,316.8812,1129.3877063492,1118.107,56.53728,79.11333,87.10529,548.7712,3.81945
1.039999,S,1.039999,1.008657,-2.822917,0.573474,-0.433263,583.7873,14.14699,45.25396,-34.91939,46.34651,48.60646,0.7229539,1208.91162766033,1164.903,323.2156,1141.37710239693,1129.756,59.76944,78.99402,86.9716,560.0687,4.400983
1.049999,S,1.049999,1.019404,-2.856622,0.5855241,-0.4436459,583.1017,14.11998,47.17741,-36.49864,46.33378,48.53017,0.7026211,1206.22512310725,1160.401,329.3153,1153.33281060403,1141.36,63.06259,78.88043,86.8375,571.4823,5.015143
