# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.11,1.184,25.993,288.626,25.993,288.626,0,0,0,0,0,0,28.61,-80.6,9.792,17.226,0,0,0,7477.802,4064.358,0.97,0.008,NaN,119.066,NaN,0.08,3.092e6,2233.321,1.807,0.619,0.805,0.389,0.11,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,7.94,49.514,90,0,8.059,14.992,1013.111,340.384,0.01,0.024
0.12,1.459,28.914,292.275,28.914,292.275,0,0,0,0,0,0,28.61,-80.6,9.792,15.645,0,0,0,7466.717,4053.273,0.97,0.008,NaN,119.04,NaN,0.088,3.412e6,2257.641,2.188,0.618,0.8,0.388,0.11,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,7.94,49.514,90,0,8.097,14.991,1013.079,340.383,0.01,0.026
0.13,1.763,31.871,295.932,31.871,295.932,0,0,0,0,0,0,28.61,-80.6,9.792,14.319,0,0,0,7455.632,4042.187,0.969,0.008,NaN,119.013,NaN,0.097,3.738e6,2281.962,2.594,0.618,0.791,0.387,0.11,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,7.94,49.514,90,0,8.135,14.989,1013.043,340.382,0.01,0.028
0.139,2.076,34.689,299.477,34.689,299.477,0,0,0,0,0,0,28.61,-80.6,9.792,13.255,0,0,0,7445.197,4031.753,0.968,0.008,NaN,118.988,NaN,0.105,4.049e6,2305.569,3.001,0.617,0.779,0.386,0.11,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,7.94,49.514,90,0,8.171,14.987,1013.007,340.381,0.009,0.03
0.148,2.387,37.306,302.776,37.306,302.776,0,0,0,0,0,0,28.61,-80.6,9.792,12.403,0,0,0,7435.61,4022.166,0.968,0.008,NaN,118.964,NaN,0.112,4.34e6,2327.533,3.4,0.617,0.769,0.385,0.11,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,7.94,49.514,90,0,8.204,14.984,1012.97,340.379,0.009,0.031
0.156,2.697,39.764,305.831,39.764,305.831,0,0,0,0,0,0,28.61,-80.6,9.792,11.649,0,0,0,7426.696,4013.251,0.967,0.008,NaN,118.943,NaN,0.119,4.613e6,2347.829,3.79,0.617,0.758,0.384,0.111,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,7.94,49.514,90,0,8.198,14.982,1012.934,340.378,0.008,0.032
# Event LAUNCHROD occurred at t=0.164 seconds
0.164,3.006,42.092,308.69,42.092,308.69,0,0,0,0,0,0,28.61,-80.6,9.792,11,0,0,0,7418.332,4004.888,0.967,0.008,NaN,118.922,NaN,0.126,4.872e6,2366.782,4.177,0.617,0.749,0.384,0.111,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,7.94,49.514,90,0,8.182,14.98,1012.897,340.377,0.008,0.033
0.175,3.502,45.622,312.243,45.622,312.253,-1.567e-4,0,1.567e-4,-180,0.028,2.522,28.61,-80.6,9.792,10.102,0,0.088,-6.156e-5,7405.787,3992.343,0.966,0.008,119.979,118.892,0.137,0.136,5.265e6,2389.719,4.793,0.618,0.736,0.384,0.111,0.122,2.865,0.393,-4.003e-4,0,0,0,0,2.173e-6,0.006,7.94,49.514,90,0.023,8.157,14.977,1012.839,340.375,0.011,0.035
0.192,4.322,51.004,317.583,51.004,317.595,-0.001,0,0.001,-180,0.072,2.672,28.61,-80.6,9.792,8.961,0,0.403,-2.085e-4,7386.97,3973.525,0.965,0.008,120.972,118.845,0.268,0.152,5.866e6,2424.123,5.81,0.618,0.719,0.384,0.111,0.123,2.46,0.659,-6.517e-6,0,0,0,0,3.692e-5,0.007,7.94,49.514,89.996,0.015,8.12,14.972,1012.743,340.372,0.017,0.036
0.217,5.726,59.223,323.299,59.223,323.311,-0.004,0,0.004,180,0.142,2.753,28.61,-80.6,9.792,7.499,0,1.3,-3.687e-4,7357.942,3944.497,0.963,0.008,122.362,118.774,0.452,0.176,6.786e6,2458.389,7.534,0.62,0.697,0.384,0.112,0.124,1.97,0.89,3.297e-4,0,0,0,0,2.877e-4,0.008,7.94,49.514,89.975,0.017,7.965,14.963,1012.578,340.366,0.025,0.037
0.256,8.223,71.543,323.304,71.544,323.313,-0.011,7.061e-8,0.011,180,0.243,2.397,28.61,-80.6,9.792,5.769,0,3.606,-8.321e-4,7313.842,3900.397,0.96,0.008,124.206,118.663,0.698,0.211,8.168e6,2446.708,10.536,0.622,0.672,0.383,0.113,0.126,1.436,1.001,-3.305e-4,0,0,0,0,0.002,0.009,7.94,49.514,89.885,0.016,7.619,14.947,1012.286,340.357,0.038,0.039
0.306,12.201,87.618,322.413,87.618,322.414,-0.026,5.806e-7,0.026,179.999,0.325,0.586,28.61,-80.6,9.792,3.896,2.199e-6,8.082,-0.002,7256.117,3842.672,0.956,0.008,126.486,118.517,1.004,0.258,9.976e6,2425.657,15.225,0.626,0.651,0.382,0.115,0.129,0.911,0.909,3.424e-4,0,0,0,0,0.005,0.011,7.94,49.514,89.599,0.011,6.915,14.921,1011.819,340.341,0.05,0.04
0.345,15.913,100.387,324.059,100.387,324.065,-0.038,1.811e-6,0.038,179.997,0.306,1.823,28.61,-80.6,9.792,2.961,9.316e-6,12.362,-2.064e-4,7210.573,3797.129,0.953,0.008,127.768,118.4,1.18,0.296,1.142e7,2426.964,19.755,0.629,0.645,0.382,0.116,0.131,0.671,0.782,1.443e-5,0,0,0,0,0.009,0.013,7.94,49.514,89.198,0.008,6.909,14.897,1011.384,340.326,0.039,0.041
0.38,19.621,111.814,327.512,111.814,327.557,-0.047,3.899e-6,0.047,179.995,0.183,5.429,28.61,-80.6,9.792,1.926,2.342e-5,16.271,6.676e-4,7170.259,3756.815,0.95,0.008,129.288,118.295,1.384,0.329,1.271e7,2443.099,24.281,0.633,0.64,0.381,0.118,0.134,0.42,0.569,-1.8e-4,0,0,0,0,0.013,0.014,7.94,49.514,88.697,0.006,6.488,14.872,1010.949,340.312,0.035,0.042
0.419,24.19,124.579,330.802,124.579,330.975,-0.049,7.599e-6,0.049,179.991,0.127,10.698,28.61,-80.6,9.792,0.829,5.145e-7,19.522,-0.003,7125.378,3711.933,0.947,0.008,131.042,118.177,1.62,0.367,1.415e7,2458.097,30.049,0.637,0.638,0.38,0.12,0.137,0.174,0.267,1.425e-4,0,0,0,0,0.015,0.016,7.94,49.514,88.001,0.005,6.014,14.843,1010.413,340.294,0.039,0.043
0.469,30.835,141.227,333.585,141.23,334.096,-0.026,1.486e-5,0.026,179.967,0.862,18.477,28.61,-80.6,9.792,0.324,5.669e-5,-20.104,-0.018,7066.931,3653.486,0.943,0.008,131.96,118.021,1.756,0.416,1.603e7,2469.021,38.887,0.643,0.643,0.378,0.122,0.142,0.067,0.129,-1.271e-4,0,0,0,0,-0.012,0.018,7.94,49.514,86.992,0.003,5.703,14.8,1009.634,340.267,0.05,0.045
0.519,38.316,158.021,336.35,158.034,337.364,0.044,2.612e-5,0.044,0.034,1.992,26.14,28.61,-80.6,9.792,1.131,-3.084e-5,-15.603,-1.941e-4,7008.051,3594.606,0.939,0.008,130.751,117.861,1.623,0.465,1.793e7,2481.987,49.354,0.65,0.653,0.377,0.125,0.148,0.242,0.399,2.308e-4,0,0,0,0,-0.006,0.02,7.94,49.514,86.082,0.003,5.628,14.751,1008.756,340.238,0.05,0.047
0.546,42.685,167.162,340.183,167.185,341.495,0.107,3.346e-5,0.107,0.018,2.754,29.905,28.61,-80.6,9.792,1.446,-1.971e-5,-10.684,-0.001,6976.016,3562.571,0.937,0.008,130.326,117.773,1.581,0.492,1.896e7,2505.882,55.685,0.654,0.658,0.376,0.127,0.151,0.314,0.499,4.781e-4,0,0,0,0,-0.002,0.021,7.94,49.514,85.729,0.001,5.486,14.723,1008.244,340.221,0.027,0.048
0.565,46.008,173.845,343.036,173.877,344.508,0.167,3.913e-5,0.167,0.013,3.359,31.804,28.61,-80.6,9.792,1.547,1.005e-6,-6.338,-0.006,6952.784,3539.34,0.935,0.008,130.221,117.708,1.576,0.512,1.971e7,2523.466,60.557,0.657,0.662,0.375,0.128,0.154,0.337,0.533,1.083e-4,0,0,0,0,-8.051e-4,0.022,7.94,49.514,85.563,4.031e-5,5.416,14.701,1007.854,340.208,0.019,0.049
0.582,48.99,179.668,345.343,179.711,346.896,0.228,4.405e-5,0.228,0.011,3.906,32.786,28.61,-80.6,9.792,1.555,-5.04e-6,-2.149,-0.003,6932.674,3519.23,0.934,0.008,130.257,117.652,1.587,0.529,2.037e7,2537.256,64.955,0.66,0.665,0.374,0.13,0.156,0.34,0.54,3.437e-4,0,0,0,0,-8.666e-5,0.023,7.94,49.514,85.491,-8.824e-4,5.364,14.682,1007.504,340.196,0.017,0.05
0.597,51.828,185.073,347.454,185.126,349.025,0.293,4.843e-5,0.293,0.009,4.421,33.083,28.61,-80.6,9.792,1.499,-5.502e-6,1.943,-0.005,6914.121,3500.677,0.932,0.008,130.392,117.6,1.611,0.545,2.098e7,2549.558,69.16,0.663,0.667,0.374,0.131,0.159,0.328,0.527,2.085e-5,0,0,0,0,6.672e-5,0.024,7.94,49.514,85.489,-0.002,5.317,14.663,1007.171,340.185,0.016,0.051
0.612,54.641,190.3,348.968,190.363,350.491,0.363,5.236e-5,0.363,0.008,4.915,32.632,28.61,-80.6,9.792,1.362,-2.271e-6,5.922,-0.004,6896.023,3482.579,0.931,0.008,130.655,117.549,1.651,0.56,2.157e7,2557.367,73.329,0.665,0.669,0.373,0.132,0.161,0.297,0.488,1.992e-4,0,0,0,0,5.864e-4,0.024,7.94,49.514,85.548,-0.003,5.357,14.645,1006.842,340.174,0.015,0.052
0.628,57.59,195.639,349.491,195.713,350.903,0.442,5.594e-5,0.442,0.007,5.405,31.445,28.61,-80.6,9.792,1.165,-9.632e-6,9.79,-0.006,6877.515,3464.07,0.93,0.008,131.018,117.497,1.703,0.576,2.217e7,2557.979,77.71,0.668,0.671,0.372,0.133,0.163,0.252,0.428,7.148e-5,0,0,0,0,0.002,0.025,7.94,49.514,85.669,-0.003,5.416,14.626,1006.496,340.162,0.015,0.054
0.644,60.864,201.406,350.057,201.493,351.297,0.535,5.923e-5,0.535,0.006,5.908,29.487,28.61,-80.6,9.792,0.902,-1.34e-6,13.496,-0.011,6857.551,3444.106,0.928,0.008,131.501,117.44,1.771,0.593,2.282e7,2558.461,82.602,0.671,0.673,0.371,0.134,0.166,0.194,0.341,1.129e-5,0,0,0,0,0.003,0.026,7.94,49.514,85.862,-0.004,5.48,14.604,1006.112,340.149,0.016,0.055
0.664,64.873,208.265,350.733,208.365,351.724,0.656,6.215e-5,0.656,0.005,6.456,26.379,28.61,-80.6,9.792,0.54,-1.987e-5,16.861,-0.016,6833.853,3420.408,0.927,0.008,132.173,117.372,1.864,0.613,2.359e7,2559.007,88.672,0.675,0.676,0.37,0.136,0.169,0.115,0.21,-1.63e-4,0,0,0,0,0.004,0.027,7.94,49.514,86.162,-0.005,5.553,14.578,1005.642,340.133,0.02,0.057
0.693,71.138,218.578,351.663,218.694,352.274,0.856,6.407e-5,0.856,0.004,7.148,20.734,28.61,-80.6,9.792,0.038,2.535e-6,-18.69,-0.209,6798.306,3384.861,0.924,0.008,133.155,117.269,2.001,0.644,2.475e7,2559.748,98.411,0.681,0.681,0.369,0.138,0.174,0.008,0.02,-3.741e-4,0,0,0,0,-0.004,0.028,7.94,49.514,86.695,-0.007,5.659,14.538,1004.907,340.109,0.029,0.058
0.737,81.106,234.117,353.288,234.249,353.543,1.188,6.015e-5,1.188,0.003,7.879,13.429,28.61,-80.6,9.792,0.589,-1.695e-6,-13.26,-0.02,6744.704,3331.259,0.92,0.008,132.479,117.112,1.935,0.69,2.648e7,2564.94,114.476,0.691,0.692,0.367,0.143,0.182,0.126,0.247,-3.401e-4,0,0,0,0,-0.002,0.03,7.94,49.514,87.43,-0.005,5.22,14.473,1003.738,340.069,0.044,0.059
0.756,85.498,240.682,354.856,240.818,355.017,1.336,5.701e-5,1.336,0.002,8.097,10.696,28.61,-80.6,9.792,0.77,-7.054e-6,-8.815,-0.013,6722.161,3308.717,0.919,0.008,132.296,117.045,1.921,0.709,2.722e7,2573.865,121.752,0.695,0.697,0.366,0.144,0.185,0.167,0.322,3.352e-4,0,0,0,0,-8.122e-4,0.031,7.94,49.514,87.635,-4.716e-4,5.09,14.444,1003.222,340.052,0.019,0.06
0.77,88.989,245.785,355.69,245.924,355.814,1.453,5.467e-5,1.453,0.002,8.24,9.41,28.61,-80.6,9.792,0.851,-2.269e-6,-4.428,-0.014,6704.678,3291.233,0.917,0.008,132.255,116.993,1.922,0.724,2.778e7,2578.625,127.599,0.699,0.7,0.365,0.146,0.188,0.186,0.357,1.167e-4,0,0,0,0,-1.965e-4,0.031,7.94,49.514,87.73,0.004,5.165,14.422,1002.813,340.038,0.014,0.061
0.782,92.063,250.203,356.338,250.343,356.45,1.556,5.306e-5,1.556,0.002,8.354,8.944,28.61,-80.6,9.792,0.867,-6.725e-6,-0.269,-0.015,6689.572,3276.127,0.916,0.008,132.31,116.947,1.935,0.737,2.828e7,2582.501,132.767,0.702,0.703,0.364,0.147,0.191,0.189,0.367,-1.285e-4,0,0,0,0,-6.988e-7,0.032,7.94,49.514,87.76,0.008,5.229,14.402,1002.452,340.026,0.012,0.062
0.794,94.999,254.355,356.892,254.496,357.009,1.654,5.217e-5,1.654,0.002,8.458,9.119,28.61,-80.6,9.792,0.833,-8.416e-6,3.756,-0.017,6675.396,3261.951,0.915,0.008,132.44,116.905,1.957,0.749,2.874e7,2585.983,137.711,0.705,0.706,0.363,0.148,0.193,0.182,0.357,1.612e-4,0,0,0,0,1.321e-4,0.033,7.94,49.514,87.739,0.012,5.29,14.383,1002.108,340.015,0.012,0.064
0.806,97.966,258.491,357.38,258.633,357.515,1.753,5.215e-5,1.753,0.002,8.568,9.812,28.61,-80.6,9.792,0.768,-6.53e-6,7.683,-0.02,6661.234,3247.789,0.914,0.008,132.623,116.862,1.985,0.761,2.92e7,2589.206,142.734,0.708,0.709,0.363,0.15,0.195,0.168,0.332,3.261e-4,0,0,0,0,5.348e-4,0.033,7.94,49.514,87.672,0.015,5.409,14.363,1001.76,340.003,0.012,0.065
0.818,101.089,262.778,357.71,262.921,357.881,1.856,5.334e-5,1.856,0.002,8.692,11.066,28.61,-80.6,9.792,0.67,-7.936e-6,11.529,-0.022,6646.498,3233.053,0.913,0.008,132.863,116.817,2.021,0.774,2.968e7,2591.584,148.051,0.711,0.712,0.362,0.151,0.198,0.146,0.295,4.441e-4,0,0,0,0,0.001,0.034,7.94,49.514,87.557,0.018,5.597,14.343,1001.394,339.991,0.012,0.066
0.831,104.569,267.476,357.986,267.623,358.226,1.971,5.641e-5,1.971,0.002,8.85,13.131,28.61,-80.6,9.792,0.517,1.463e-6,15.184,-0.03,6630.36,3216.915,0.912,0.008,133.205,116.768,2.07,0.788,3.02e7,2593.956,154.01,0.714,0.715,0.361,0.152,0.201,0.112,0.231,4.94e-4,0,0,0,0,0.002,0.034,7.94,49.514,87.38,0.02,5.803,14.32,1000.986,339.977,0.013,0.068
0.847,108.931,273.258,358.218,273.409,358.597,2.116,6.314e-5,2.116,0.002,9.089,16.481,28.61,-80.6,9.792,0.281,-3.427e-5,18.377,-0.063,6610.517,3197.073,0.911,0.008,133.71,116.707,2.141,0.805,3.084e7,2596.721,161.569,0.718,0.719,0.36,0.154,0.204,0.061,0.127,3.084e-4,0,0,0,0,0.003,0.035,7.94,49.514,87.107,0.02,6.057,14.292,1000.474,339.96,0.016,0.069
0.871,115.65,281.936,358.328,282.098,359.038,2.341,7.981e-5,2.341,0.002,9.562,22.565,28.61,-80.6,9.792,0.135,-9.063e-5,-19.106,-0.086,6580.753,3167.309,0.908,0.008,134.136,116.615,2.207,0.831,3.181e7,2600.534,173.467,0.725,0.725,0.358,0.157,0.21,0.029,0.067,1.448e-4,0,0,0,0,-0.003,0.036,7.94,49.514,86.641,0.016,6.269,14.248,999.686,339.933,0.024,0.071
0.907,126.123,294.958,358.273,295.147,359.517,2.705,1.172e-4,2.705,0.002,10.543,29.876,28.61,-80.6,9.792,0.562,5.151e-6,-10.218,-0.03,6536.089,3122.645,0.905,0.008,133.712,116.475,2.171,0.869,3.325e7,2606.045,192.617,0.736,0.736,0.356,0.161,0.218,0.124,0.271,-3.962e-5,0,0,0,0,-7.264e-4,0.038,7.94,49.514,86.079,0.005,6.524,14.18,998.458,339.892,0.036,0.072
0.918,129.199,298.671,358.153,298.869,359.564,2.816,1.296e-4,2.816,0.003,10.868,31.818,28.61,-80.6,9.792,0.664,-8.295e-6,-5.947,-0.016,6523.318,3109.874,0.904,0.008,133.63,116.435,2.166,0.88,3.367e7,2607.233,198.348,0.739,0.74,0.355,0.163,0.221,0.148,0.32,-2.808e-4,0,0,0,0,-2.4e-4,0.038,7.94,49.514,85.995,0.002,6.566,14.16,998.097,339.88,0.01,0.072
0.927,131.975,301.98,357.847,302.186,359.3,2.918,1.407e-4,2.918,0.003,11.164,32.28,28.61,-80.6,9.792,0.674,-3.263e-6,-1.825,-0.022,6511.928,3098.484,0.903,0.008,133.69,116.399,2.178,0.89,3.403e7,2606.418,203.491,0.741,0.742,0.354,0.164,0.223,0.15,0.327,3.165e-4,0,0,0,0,-2.21e-5,0.039,7.94,49.514,85.959,-5.645e-4,6.604,14.142,997.772,339.869,0.009,0.073
0.936,134.655,305.137,357.595,305.352,359.037,3.018,1.511e-4,3.018,0.003,11.449,32.144,28.61,-80.6,9.792,0.647,-2.798e-6,2.169,-0.027,6501.049,3087.605,0.902,0.008,133.806,116.365,2.197,0.899,3.438e7,2605.667,208.454,0.744,0.745,0.354,0.165,0.225,0.145,0.318,-4.925e-5,0,0,0,0,3.058e-5,0.039,7.94,49.514,85.961,-0.003,6.64,14.125,997.457,339.858,0.009,0.073
0.945,137.391,308.326,357.403,308.549,358.782,3.121,1.613e-4,3.121,0.003,11.733,31.429,28.61,-80.6,9.792,0.586,-5.419e-6,6.057,-0.027,6490.059,3076.614,0.902,0.008,133.979,116.329,2.223,0.909,3.474e7,2604.93,213.364,0.746,0.747,0.352,0.167,0.227,0.131,0.291,2.572e-5,0,0,0,0,2.335e-4,0.04,7.94,49.514,85.998,-0.006,6.676,14.107,997.136,339.848,0.009,0.074
0.954,140.353,311.739,357.232,311.971,358.498,3.235,1.714e-4,3.235,0.003,12.027,30.1,28.61,-80.6,9.792,0.491,4.22e-6,9.802,-0.025,6478.286,3064.841,0.901,0.008,134.213,116.292,2.257,0.919,3.511e7,2604.162,218.678,0.749,0.749,0.35,0.169,0.23,0.11,0.247,-8.543e-5,0,0,0,0,5.981e-4,0.04,7.94,49.514,86.074,-0.009,6.688,14.088,996.789,339.836,0.01,0.074
0.965,143.807,315.67,357.064,315.912,358.156,3.369,1.819e-4,3.369,0.003,12.347,27.95,28.61,-80.6,9.792,0.352,3.234e-7,13.315,-0.037,6464.72,3051.275,0.9,0.008,134.535,116.248,2.303,0.931,3.555e7,2603.308,224.901,0.751,0.752,0.348,0.171,0.233,0.078,0.179,1.684e-4,0,0,0,0,0.001,0.04,7.94,49.514,86.202,-0.011,6.664,14.065,996.384,339.822,0.011,0.076
0.98,148.504,320.937,356.856,321.189,357.679,3.554,1.936e-4,3.554,0.003,12.733,24.244,28.61,-80.6,9.792,0.127,7.668e-6,16.08,-0.095,6446.536,3033.091,0.898,0.008,135.036,116.19,2.374,0.946,3.613e7,2602.237,233.453,0.755,0.755,0.345,0.174,0.236,0.028,0.065,5.553e-7,0,0,0,0,0.002,0.041,7.94,49.514,86.423,-0.011,6.632,14.035,995.833,339.804,0.015,0.077
1.002,155.696,328.829,356.361,329.094,356.827,3.841,2.063e-4,3.841,0.003,13.2,18.212,28.61,-80.6,9.792,0.214,-2.895e-5,-14.92,-0.047,6419.282,3005.837,0.896,0.008,135.081,116.101,2.39,0.97,3.699e7,2600.677,247.357,0.763,0.763,0.341,0.18,0.242,0.048,0.116,1.299e-4,0,0,0,0,-0.001,0.042,7.94,49.514,86.78,-0.007,6.605,13.988,994.99,339.776,0.022,0.079
1.022,162.298,335.89,355.207,336.161,355.464,4.107,2.152e-4,4.107,0.003,13.506,13.494,28.61,-80.6,9.792,0.46,-5.173e-5,-8.636,-0.014,6394.996,2981.551,0.894,0.008,134.849,116.021,2.371,0.99,3.777e7,2596.014,260.498,0.77,0.77,0.337,0.185,0.248,0.104,0.247,3.132e-4,0,0,0,0,-3.999e-4,0.043,7.94,49.514,87.021,0.003,6.741,13.945,994.215,339.75,0.02,0.081
